,kepid,tce_plnt_num,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_duration,tce_duration_err,av_training_set
8068,7175943,2,1.51709,8.61e-06,133.019,0.00181,4.099,1.07,UNK
9420,6777016,1,0.630113,5.59e-06,132.068,0.000943,2.209,1.14,UNK
10505,8018404,2,1.03978,1.06e-05,131.97,0.00168,3.204,0.954,NTP
13998,9533449,3,4.08694,3.95e-05,135.489,0.00562,14.51,7.57,AFP
16763,9773512,1,0.56834,7.35e-06,132.001,0.00123,1.984,1.35,AFP
581,2303304,1,0.555037,1.45e-05,132.054,0.00242,2.032,1.65,NTP
8477,7032388,1,0.566828,18.6,132.002,4140.0,1.633,48500.0,NTP
9463,6665512,1,6.921,1.82e-05,135.646,0.00208,4.46,0.271,PC
11030,7376500,5,232.389,0.0,150.601,0.0,3.0,0.0,NTP
7043,6048345,1,326.492,0.00423,294.132,0.00562,4.521,1.15,UNK
12873,8265244,1,0.555289,8.5e-06,131.595,0.00285,2.097,2.69,AFP
12475,8819528,2,2.33385,2.15e-05,132.485,0.0053,5.715,3.36,AFP
1490,3544878,1,1.191,2.22e-05,132.512,0.00721,3.789,9.17,AFP
5989,6364294,1,5.24387,8.63e-05,132.742,0.0121,8.57,1.29,AFP
6513,6182019,2,3.66497,1.61e-06,132.32,0.000318,3.688,0.0242,AFP
11276,7379385,1,67.2291,0.00168,171.753,0.0199,25.2,1.0,AFP
3062,3975085,3,1.48966,1.5e-05,132.947,0.00303,4.347,1.86,AFP
13547,9411166,2,105.655,0.000638,230.102,0.00498,9.222,1.07,PC
2424,4931390,1,0.951067,1.54e-05,131.968,0.00415,3.378,4.01,UNK
11735,8747904,1,0.530964,1.22e-05,131.739,0.00316,1.656,4.15,AFP
17650,11572193,1,10.6761,5.68e-05,140.59,0.00425,4.486,0.299,PC
16081,10030778,1,29.4732,3.39e-05,154.892,0.000992,6.411,0.0574,AFP
10836,7353970,2,198.444,0.000109,257.465,0.000404,15.05,0.0258,AFP
20021,12254389,2,1.24094,9.06e-06,132.67,0.00214,3.312,0.936,AFP
11874,8488717,2,3.25431,4.13e-05,132.342,0.00792,8.845,4.27,AFP
9839,8043436,1,0.531465,5.33e-05,132.329,0.00598,2.377,5.34,UNK
13413,8260885,1,1.3309,2.35e-05,131.976,0.00518,8.444,25.4,NTP
17623,11303811,1,1.70579,4.85e-07,133.154,6.97e-05,1.072,0.039,AFP
15922,10222702,1,1.31219,1.29e-05,132.668,0.00332,2.503,0.264,UNK
15836,10482160,1,7.34371,1.09e-05,137.302,0.00105,1.156,0.0981,PC
14946,9032551,3,3.89022,4.26e-05,131.724,0.00748,6.928,1.28,AFP
4113,5551220,2,5.1992,2.01e-05,133.855,0.00222,4.325,0.221,AFP
1154,3217554,4,1.91447,0.0,132.689,0.0,3.5,0.0,AFP
18393,10724372,1,0.745057,1.52e-05,131.848,0.0065,3.163,5.32,AFP
1952,4477104,1,1.16913,7.19e-06,131.585,0.00188,2.985,0.425,NTP
2456,4678171,4,15.2906,0.00012,139.742,0.00494,3.106,0.651,AFP
9488,6864891,2,40.879,0.000688,163.395,0.0132,6.537,1.5,AFP
19897,12167585,1,576.584,0.011,136.302,0.0129,6.36,1.29,NTP
12672,8240109,2,2.30123,0.0,133.544,0.0,5.0,0.0,AFP
7703,7219825,1,17.2323,3.37e-05,135.093,0.00157,4.497,0.287,PC
10083,8044889,1,0.969593,8.15e-06,132.487,0.00152,3.12,1.06,AFP
10371,7940533,3,117.729,0.00553,236.565,0.028,9.09,3.88,NTP
16805,9655419,1,1.92148,3.13e-06,133.235,0.000592,1.163,0.0836,AFP
7255,5894972,1,3.34349,2.92e-05,134.703,0.00534,4.395,0.588,AFP
2482,4914032,1,4.58089,0.000114,133.233,0.0181,15.61,10.4,UNK
15992,10328393,3,34.2112,0.000241,154.582,0.00573,5.011,0.56,PC
19174,10587105,2,12.8345,3.73e-05,138.326,0.00229,3.329,0.306,PC
3491,4047900,1,423.29,0.0156,331.925,0.0203,12.75,2.2,UNK
3884,5649177,1,0.520354,1.14e-05,131.757,0.00243,1.681,0.593,AFP
2653,4773133,1,0.659464,1.18e-05,132.034,0.00631,3.085,7.11,UNK
8767,6515722,5,3.81675,3.39e-05,132.528,0.00572,12.4,2.69,AFP
18574,10679429,2,0.55605,9.53e-06,131.725,0.0051,1.934,0.671,UNK
18328,11186590,1,0.740771,1.27e-05,131.852,0.00394,2.326,1.05,AFP
4670,5633259,1,315.077,0.00877,286.743,0.0227,10.31,5.21,UNK
2476,4847832,2,30.9604,0.0,139.426,0.0,4.5,0.0,AFP
3267,4180199,1,0.988349,0.00011,131.673,0.0479,1.339,1.14,NTP
12732,8218379,1,16.5711,3.72e-05,133.904,0.00183,2.928,0.423,PC
7527,5705927,1,1.61237,1.2e-05,132.909,0.0026,4.848,1.32,AFP
987,3326428,1,7.70055,2.24e-05,138.604,0.00216,4.225,0.255,AFP
9235,6774408,1,0.854546,8.68e-06,132.204,0.00201,1.993,0.285,AFP
9053,6766990,1,5.15649,0.000245,135.023,0.0354,12.32,7.39,UNK
11841,8646425,1,1.28957,1.45e-05,131.713,0.00511,3.408,3.78,AFP
3111,3859363,1,1.56857,7.77e-06,131.649,0.00215,2.328,0.195,AFP
10417,7834612,2,0.536806,4.64e-05,131.974,0.00816,1.501,3.02,AFP
12274,8686442,1,26.8552,0.00024,146.691,0.00789,1.76,1.3,UNK
4647,5480040,3,4.33607,7e-05,133.457,0.0447,11.8,2.92,AFP
16846,9845907,1,1.1829,2.26e-05,131.513,0.0131,3.1,0.533,AFP
8371,7117355,1,0.566782,0.0,131.826,0.0,2.0,0.0,NTP
5784,6226293,2,0.805693,8.49e-06,132.133,0.00356,2.617,2.41,AFP
15046,8848271,1,9.99163,4.04e-06,137.448,0.00033,3.809,0.0184,AFP
340,2297728,2,0.535446,2.29e-05,131.683,0.00518,1.483,1.93,NTP
13215,8182857,2,0.694071,9.4e-06,132.222,0.00344,2.835,3.34,AFP
9301,6842807,1,16.6147,0.000139,137.329,0.00702,3.054,0.637,PC
4037,5475736,3,2.99189,1.88e-05,132.612,0.00321,1.544,0.145,AFP
16232,10287248,2,4.72226,4.87e-07,132.615,6.62e-05,2.187,0.0104,AFP
3801,5526545,2,0.606237,1.23e-05,132.032,0.00609,2.004,11.2,UNK
2650,4757437,1,13.1932,3.23e-05,136.031,0.00203,5.078,0.327,PC
15297,8957572,1,1.57666,3.87e-05,132.42,0.0185,1.757,0.572,UNK
17368,9715359,1,0.765414,9.63e-06,131.781,0.00273,1.789,1.24,UNK
324,1430207,1,399.527,0.0147,490.221,0.0174,11.73,0.728,NTP
14706,9086154,1,225.264,0.00271,224.981,0.01,15.39,0.743,PC
12671,8240109,1,2.30119,2.12e-07,132.192,5.69e-05,4.082,0.00328,AFP
19111,10586208,1,23.5845,8.19e-05,145.956,0.00274,5.423,0.532,PC
14643,9050785,2,3.19493,4.56e-05,131.631,0.0088,9.735,8.84,AFP
11754,8500899,1,0.960386,1.11e-05,132.171,0.0037,1.989,1.76,AFP
15655,10000490,2,1.40093,0.0,131.813,0.0,2.0,0.0,AFP
2165,4826031,2,0.537604,1.52e-05,131.66,0.00177,1.729,0.503,AFP
5015,5206767,1,0.801009,3.39e-05,131.696,0.0173,2.43,13.3,AFP
19573,11910220,2,4.16827,4.64e-05,135.147,0.00702,13.88,0.474,AFP
17457,11457198,2,0.559091,8.85e-06,131.897,0.00375,2.243,0.911,UNK
5966,6209293,2,2.08282,2.35e-05,131.82,0.00607,4.892,1.59,NTP
2448,4659405,2,4.53242,1.79e-05,133.426,0.00259,1.599,0.337,AFP
19902,12305407,2,1.92829,2.08e-05,131.6,0.00509,6.204,5.45,UNK
18738,10513530,1,16.5497,4.36e-05,138.593,0.00218,4.292,0.269,PC
6590,6286155,1,14.5418,2.86e-05,137.585,0.00166,5.437,0.0664,AFP
10048,7830321,2,2.02738,2.54e-06,132.701,0.000379,0.8117,0.0537,AFP
4875,5034333,5,2.31081,0.0,132.049,0.0,4.5,0.0,AFP
13878,9551430,1,7.75572,7.41e-05,134.469,0.00799,13.64,0.451,UNK
20034,12470954,1,1.90221,3.97e-07,132.406,0.0001,2.182,0.0323,PC
4674,5636882,1,0.629511,8.71e-06,131.983,0.00167,1.233,0.213,UNK
12230,8816310,1,1.77852,1.12e-05,133.056,0.00249,3.937,0.433,NTP
5883,6445969,1,0.776845,8.59e-06,131.518,0.00107,1.997,0.219,UNK
4317,5384802,1,3.04156,1.21e-07,133.987,2.65e-05,3.139,0.00233,AFP
11082,7301202,1,4.67542,6.13e-05,134.59,0.0088,11.73,3.0,AFP
2012,4477747,1,0.690156,4.81e-05,132.186,0.0136,2.266,23.5,AFP
19133,10784473,1,0.778276,1.26e-05,132.245,0.00304,2.776,2.82,AFP
5962,6187341,2,0.984575,4.06e-06,131.905,0.000605,0.7443,0.064,AFP
17972,11250587,1,7.25697,5.6e-06,134.023,0.000593,4.898,0.0921,PC
3607,4048494,2,0.657997,1.32e-05,132.01,0.0036,1.676,0.797,AFP
11827,8579615,3,0.749622,9.56e-06,132.013,0.00195,1.952,1.69,AFP
1407,3246890,5,3.31221,0.0,133.098,0.0,3.5,0.0,AFP
10200,8035802,1,459.247,0.00696,260.347,0.00923,2.99,2.5,NTP
12827,8357961,2,0.544251,1.59e-05,132.037,0.00373,1.977,5.15,AFP
18363,10965588,1,62.8919,0.00049,139.126,0.00589,6.796,1.54,PC
15809,10256787,1,1.51122,1.07e-05,131.524,0.00163,4.767,0.842,AFP
15893,10002897,1,2.05046,1.08e-05,131.85,0.00291,3.577,0.44,NTP
11073,7751571,1,17.0421,3.14e-05,142.427,0.00163,7.389,0.0938,AFP
7893,7222086,1,2.43901,2.13e-06,133.588,0.000365,1.179,0.0452,PC
10620,7533694,2,0.588183,5.4e-06,131.654,0.00112,1.841,0.475,AFP
3725,3963203,3,4.27467,4.96e-05,133.72,0.00779,15.03,12.2,AFP
12521,8376471,1,0.518502,6.73e-05,131.876,0.00716,0.71,0.262,AFP
13259,8382223,1,1.25868,1.13e-05,132.522,0.00455,4.695,6.48,AFP
15938,10384962,1,2.87925,6.83e-08,133.28,1.38e-05,2.64,0.00136,AFP
17256,9776474,3,0.855398,1.61e-05,132.103,0.00381,3.011,1.33,AFP
3643,4382014,3,3.27793,3.83e-05,133.005,0.00704,6.022,1.2,AFP
18559,10553627,1,0.712747,2.78e-05,131.649,0.0114,2.193,13.9,UNK
861,3323168,2,1.51674,3.33e-05,132.819,0.0144,3.463,0.224,UNK
1971,4668393,2,0.930093,1.48e-05,132.254,0.00477,2.165,0.988,AFP
16266,10073672,1,2.25299,4.79e-06,132.235,0.00101,1.557,0.284,PC
7024,5956656,2,46.2457,0.000631,136.468,0.0108,5.334,1.81,PC
14173,9527915,1,13.2218,1.21e-05,139.57,0.000752,2.81,0.172,PC
20228,11760312,4,3.39697,8.54e-05,134.46,0.0197,6.767,1.04,AFP
17655,11037105,3,1.8877,1.53e-05,132.952,0.00326,6.018,1.48,NTP
19827,12061756,2,1.55667,1.16e-05,131.873,0.00245,2.029,0.118,AFP
3935,5597970,1,6.71738,1.06e-07,137.21,1.2e-05,3.634,0.00109,AFP
13986,9471360,3,0.739952,8.28e-06,131.898,0.00352,1.428,0.0639,NTP
562,2975770,2,369.079,0.00262,298.39,0.00457,5.357,0.862,PC
9669,8112039,1,20.9022,0.000109,143.359,0.00404,12.46,0.107,UNK
15404,9246481,1,0.541517,7.74e-06,131.664,0.00139,1.324,0.208,UNK
19650,12105051,1,2.62423,3.62e-07,132.307,6.58e-05,1.302,0.0248,PC
7587,5706595,1,4.57954,1.9e-05,135.089,0.00294,3.219,0.311,PC
1843,4679988,1,5.38629,8.48e-05,136.07,0.0115,14.12,6.08,AFP
6205,6197344,1,36.7607,0.000678,137.798,0.0165,11.26,1.95,PC
1293,3346154,1,1.95271,3.14e-06,133.162,0.000478,0.7939,0.17,PC
15927,10281221,1,0.582895,2.31e-06,131.623,0.000242,0.5462,0.017,PC
13206,8427895,1,0.5863,9.73e-06,131.728,0.00264,2.006,0.874,UNK
3390,4255944,3,4.20843,0.00012,132.778,0.0227,7.238,1.85,AFP
10762,7703785,2,8.3983,0.000128,137.588,0.0117,14.53,1.25,AFP
17065,9717861,2,3.05108,4e-05,133.602,0.0681,12.68,5.01,AFP
3794,5474427,3,3.67989,0.0,132.811,0.0,1.5,0.0,UNK
19896,12167361,1,47.9309,9.4e-06,179.096,0.000158,2.652,0.00814,AFP
19199,10813172,1,2.93539,8.48e-05,133.987,0.0172,9.602,13.1,UNK
12872,8265218,1,12.8299,1.54e-05,144.285,0.000962,3.276,0.102,AFP
121,1294670,1,0.593624,9.7e-06,131.759,0.0041,1.855,6.25,AFP
8545,7047356,1,30.433,0.000134,131.979,0.00373,2.44,0.549,NTP
8212,6945500,2,3.51156,2.24e-05,133.296,0.00343,8.88,1.2,AFP
15813,10275887,1,9.72694,0.0,139.46,0.0,12.5,0.0,AFP
12714,8414907,3,401.216,0.00138,256.243,0.00297,9.585,0.192,UNK
3253,4077006,3,1.08302,3.08e-05,132.352,0.0096,1.63,0.736,AFP
4990,5022440,1,3.69395,1.67e-07,133.611,2.89e-05,2.248,0.00385,AFP
9605,8094120,2,0.706413,0.0,132.167,0.0,1.5,0.0,AFP
11375,7738436,1,0.709147,8.74e-06,131.685,0.00182,2.466,1.04,UNK
19259,10789361,1,0.960537,8.67e-06,131.999,0.00194,1.508,0.121,AFP
8430,7117457,1,0.56677,1.23e-05,131.846,0.00322,1.605,3.71,NTP
5512,5305553,1,0.564292,1.14e-05,131.876,0.00113,1.444,0.273,UNK
11012,7751562,2,17.0422,3.04e-05,136.058,0.0014,6.877,0.0912,AFP
4606,5617102,2,0.596968,8.27e-06,131.749,0.000826,1.645,0.28,AFP
15658,10023469,1,44.6374,0.00085,157.298,0.0161,6.063,1.7,AFP
9852,8114921,3,0.718546,1.17e-05,132.176,0.00314,2.45,3.21,AFP
17097,9899256,1,1.33249,1.7e-05,132.104,0.00574,3.32,1.4,AFP
7644,7271892,3,0.791898,1.42e-05,131.944,0.0031,2.203,2.33,AFP
3936,5597970,2,6.71738,4.8e-07,133.852,5.37e-05,3.488,0.005,AFP
18545,10973583,1,6.25635,3.4e-06,133.543,0.00042,2.311,0.0423,AFP
4088,5446068,2,0.82971,1.13e-05,131.725,0.00175,2.377,1.04,NTP
6831,5891708,2,0.643299,1.31e-05,132.048,0.00198,1.622,0.426,UNK
3769,5683743,1,4.14702,7.86e-07,133.003,0.00013,3.026,0.0276,PC
17624,11358392,2,0.980403,1.04e-05,131.721,0.00284,2.832,1.2,AFP
10719,7368960,2,1.0857,2.97e-05,132.305,0.0107,3.616,3.29,AFP
6562,6468987,2,0.687431,8.31e-06,132.172,0.00118,2.066,0.505,AFP
3923,5529084,1,324.523,0.00661,438.341,0.0147,15.88,2.14,UNK
17101,9940565,1,2.13933,1.99e-07,132.922,5.04e-05,2.677,0.00341,AFP
6631,6141372,1,0.58709,1.05e-05,131.639,0.00188,2.002,0.779,NTP
3592,3865567,2,11.1162,2.66e-05,140.841,0.00195,1.895,0.242,AFP
14751,8963002,2,0.597109,1.74e-05,131.524,0.00371,1.305,1.39,AFP
16177,10330536,1,0.946891,3.81e-05,132.321,0.0122,3.384,24.1,NTP
481,2159852,4,1.58302,0.0,131.705,0.0,6.0,0.0,UNK
12294,8838950,1,2.27049,1.01e-05,133.549,0.00226,1.984,0.195,PC
15155,9180821,2,4.47759,9.52e-05,135.257,0.0155,16.6,16.3,AFP
3953,5385667,1,12.4264,0.000151,141.411,0.0097,17.27,0.563,AFP
7794,7031430,1,0.566813,7.29e-06,131.787,0.00194,1.654,2.39,NTP
16776,9836020,2,0.730929,1.01e-05,132.032,0.00395,2.652,4.97,UNK
6417,6368230,1,26.0847,0.000327,149.419,0.0103,6.837,1.16,PC
17240,9674592,2,6.87369,9.3e-06,136.136,0.00119,6.735,0.0959,AFP
14346,9474239,1,459.295,0.00993,260.26,0.0133,3.01,5.89,NTP
4587,5521300,1,18.1357,6.01e-05,138.314,0.00271,1.425,0.203,AFP
6207,6197810,2,7.05293,0.000128,133.622,0.0356,16.41,3.57,AFP
18904,10917681,1,12.8963,2.27e-05,136.826,0.00141,2.021,0.214,PC
8231,7041634,1,1.30687,1.33e-05,131.989,0.00381,3.874,1.11,AFP
16433,9974142,2,8.04306,9.62e-05,139.255,0.00883,15.81,2.78,AFP
19928,11773909,3,0.728578,9.01e-06,131.517,0.00139,1.99,0.782,UNK
9426,6849310,1,4.31178,3.88e-06,134.771,0.000647,2.709,0.164,PC
14451,9351622,2,0.50431,7.15e-06,131.52,0.00111,1.379,0.177,AFP
15306,9025600,2,2.1005,5e-05,132.24,0.0158,2.521,0.139,UNK
16007,10468404,1,2.40116,4.62e-05,132.359,0.0119,9.669,14.7,UNK
17915,11249624,1,65.5836,3.77e-06,182.65,4.86e-05,5.024,0.00338,AFP
7627,7137213,1,28.6434,2.2e-05,141.228,0.000588,0.9259,0.0417,PC
7731,7031316,1,0.56669,1.61e-05,132.064,0.00415,1.839,4.66,NTP
18840,10874926,2,11.7031,1.3e-05,141.114,0.000887,3.388,0.0734,AFP
17157,9886255,1,105.957,0.00037,182.051,0.00308,7.151,0.355,PC
8060,7116519,1,0.566746,0.00338,131.883,1.12,2.237,43.2,NTP
3912,5471415,3,2.98803,2.63e-05,133.368,0.00501,10.54,8.53,UNK
13401,8197653,1,0.664103,2.05e-05,131.692,0.011,4.5,35.7,UNK
9925,7798339,2,1.82956,9.74e-06,133.162,0.00167,5.903,1.24,UNK
14761,9015738,1,13.933,3.91e-05,139.41,0.00224,2.61,0.375,PC
20211,12406610,1,575.39,0.0624,185.568,0.0643,11.97,2.82,NTP
14812,8964935,1,0.838947,2.78e-05,131.992,0.00365,1.536,0.327,NTP
16881,9705459,1,2.4866,9.25e-08,131.621,1.92e-05,2.702,0.00385,AFP
1261,3732035,1,138.944,0.00108,153.911,0.00636,10.78,0.624,PC
18725,10933561,1,31.5177,9.77e-05,153.635,0.00236,7.835,0.298,PC
3388,4255944,1,4.20837,4.9e-05,135.46,0.00794,8.736,2.52,AFP
9716,8022489,1,197.511,0.000411,272.387,0.00151,11.2,0.0987,PC
417,2969991,1,3.40982,2.01e-05,134.645,0.00353,5.845,0.443,AFP
20045,11757422,1,1.81994,1.34e-05,132.533,0.00312,1.654,0.376,UNK
9148,6594972,1,10.8191,0.0,132.989,0.0,3.5,0.0,AFP
16468,9791509,2,0.759945,1.64e-05,131.773,0.0036,1.325,1.05,AFP
15983,10224550,2,0.686871,1.09e-05,132.026,0.00274,2.209,2.33,AFP
19903,12306058,1,7.41676,7.44e-05,137.966,0.00759,7.027,0.281,PC
8345,6955713,1,532.646,0.01,231.371,0.0159,9.378,0.887,UNK
18875,10664703,2,0.605674,3.22e-05,131.958,0.00513,1.506,2.06,AFP
3880,5640085,1,10.1396,1.23e-05,137.892,0.000948,2.728,0.209,PC
7253,5876368,1,1.05083,3.16e-06,132.145,0.000597,0.9881,0.0377,AFP
419,1431794,1,0.625631,3.99e-06,131.693,0.000713,1.979,0.31,UNK
9092,6612411,1,8.46203,3.59e-05,133.752,0.0033,13.75,0.288,AFP
12154,8684359,1,1.31502,1.04e-05,132.221,0.0022,1.341,0.126,UNK
8378,7183123,2,6.3049,5.41e-05,136.631,0.00611,11.76,0.607,AFP
19347,12602191,1,616.722,0.0183,327.892,0.0219,15.94,2.89,NTP
12545,8210018,1,132.998,0.000962,258.381,0.0056,7.59,0.599,PC
19642,11973805,1,4.25577,6.68e-05,133.964,0.0107,5.629,0.65,UNK
14399,9411166,1,1.9545,3.43e-06,132.303,0.000835,1.994,0.0621,PC
3426,4043443,1,119.84,0.000174,161.864,0.00101,3.613,0.101,AFP
15488,10147217,1,2.01804,3.53e-05,132.202,0.0101,6.88,4.0,AFP
9152,6612411,2,8.46217,7.23e-05,136.125,0.00649,8.819,0.367,AFP
109,2714955,1,0.982769,1.2e-05,132.08,0.00507,5.315,17.6,NTP
16559,9642894,1,0.526134,3.38e-05,131.665,0.0205,1.078,2.77,AFP
12531,8430105,1,63.3275,0.000317,143.085,0.00385,16.56,0.151,AFP
19907,12400984,2,1.91726,1.08e-05,131.569,0.0024,1.402,0.165,AFP
11831,8604993,2,6.57043,8.17e-07,137.35,9.91e-05,4.227,0.00474,AFP
17185,9714123,1,50.3555,4.42e-06,136.911,7.37e-05,5.537,0.0056,AFP
18487,10991989,1,0.974461,1.32e-07,132.382,2.9e-05,2.319,0.0014,AFP
5940,6428850,1,5.52834,3e-05,134.645,0.00365,11.74,2.37,AFP
15797,10154994,2,2.705,2.26e-05,133.028,0.00452,8.429,3.79,NTP
9776,8024918,1,0.591714,1.11e-05,131.762,0.00311,2.329,1.6,AFP
2441,4571780,2,2.07698,3.13e-05,131.888,0.0106,2.828,0.304,AFP
17319,9764544,1,2.8967,6.6e-06,133.026,0.000945,3.796,0.0412,AFP
10578,7700871,2,2.58984,3.39e-05,133.666,0.00899,3.21,0.349,AFP
3360,3957082,1,3.77885,2.34e-05,134.202,0.00419,5.709,0.399,AFP
5900,6186029,1,0.513035,9.43e-06,131.546,0.000872,1.213,0.0793,UNK
577,2162904,1,1.53979,1.33e-05,132.295,0.00288,4.257,1.77,AFP
6830,5891708,1,1.08244,1.35e-05,131.544,0.00673,1.499,0.234,UNK
5939,6428794,1,169.134,0.00122,201.814,0.00603,8.621,1.0,PC
301,2568971,2,2.54433,1.29e-05,133.97,0.00289,3.374,0.255,UNK
14661,9174536,1,1.77744,1.55e-05,132.191,0.00385,6.355,5.28,UNK
6285,6292398,1,0.785001,2.18e-05,131.621,0.00818,0.7175,0.065,UNK
19419,12417739,2,3.2097,5.74e-05,134.704,0.0118,7.895,2.34,AFP
2872,3945802,1,24.216,0.00032,133.458,0.0119,4.519,1.32,AFP
20364,11923562,2,0.739472,1.07e-05,131.618,0.0014,2.146,0.63,AFP
4762,5104153,1,446.493,0.00246,216.895,0.00444,4.661,1.06,UNK
9333,6603043,1,110.322,2.25e-05,197.365,0.000156,13.37,0.00973,PC
16917,9898447,1,2.37755,8.58e-06,133.393,0.00196,2.373,0.0798,PC
10537,7816665,1,4.29257,2.32e-05,131.779,0.00407,3.041,0.419,AFP
20141,12203455,1,483.999,0.00659,224.266,0.00775,15.67,0.41,UNK
4056,5600162,1,530.524,0.00987,438.624,0.0152,12.0,0.791,UNK
5891,6103049,1,0.643162,5.63e-06,131.889,0.000988,1.121,0.206,NTP
18355,10880895,1,489.989,0.012,309.442,0.0149,8.733,1.53,UNK
4452,5456359,3,7.45932,8.75e-05,135.672,0.00858,11.92,0.213,AFP
7822,7199013,1,1.13706,1.12e-05,132.512,0.00278,2.026,0.32,AFP
12766,8378634,2,1.81486,1.13e-05,132.895,0.00294,4.233,1.15,AFP
10820,7703882,1,5.88342,3.61e-05,136.958,0.00444,2.573,0.358,PC
17778,11044372,1,0.762152,1.08e-05,131.57,0.00156,1.48,0.164,UNK
3958,5391059,1,0.648449,1.01e-05,131.822,0.0014,2.085,0.97,AFP
15571,10338624,3,1.21546,1.06e-05,132.235,0.0025,1.999,0.508,AFP
3081,4177905,1,0.582698,9.24e-06,131.892,0.00166,1.216,0.227,UNK
16922,9957659,1,61.3908,0.000211,186.414,0.00344,5.858,0.131,UNK
7567,5964350,2,1.03941,1.05e-05,131.755,0.00437,2.746,1.09,AFP
7123,5787972,2,2.19852,1.67e-05,133.259,0.00375,3.669,0.773,UNK
429,1996180,1,3.02558,1.07e-05,134.368,0.00222,2.968,0.0851,PC
7363,5774557,1,0.748288,5.57e-06,132.179,0.00166,2.424,1.54,AFP
17598,11037105,2,4.7601,0.000111,133.19,0.0188,5.883,0.333,AFP
16861,9932970,1,52.9716,9.1e-05,159.061,0.00141,3.324,0.126,PC
14400,9429060,3,0.514247,2.69e-05,132.02,0.0044,1.517,1.94,AFP
8524,6947164,1,70.5829,4.13e-06,190.499,4.43e-05,8.834,0.00923,AFP
5533,5019101,2,0.972382,1.65e-05,132.432,0.00253,1.581,0.42,UNK
7674,7047356,4,1.85722,0.0,133.334,0.0,2.5,0.0,NTP
13745,9480189,3,2.38264,3.35e-06,132.548,0.000691,1.831,0.0706,PC
19477,12356746,1,0.502454,9.2e-08,131.921,1.4e-05,1.616,0.00224,AFP
3063,4035640,1,28.2674,8.1e-05,140.924,0.00223,4.732,0.355,PC
10834,7352995,1,0.71939,1.39e-05,132.074,0.00207,1.702,0.387,UNK
1940,4384675,2,378.634,0.0,419.175,0.0,3.5,0.0,NTP
2799,4384398,1,2.30684,2.38e-05,132.211,0.00544,6.166,3.02,AFP
16919,9934208,1,9.05849,2.79e-07,137.338,2.46e-05,4.157,0.00214,AFP
10247,7938496,1,13.8102,2.78e-05,144.715,0.00168,2.934,0.335,PC
9880,7917485,2,0.625002,7.06e-06,131.925,0.0013,2.015,1.17,AFP
7009,5802478,1,3.79186,5.35e-06,134.137,0.000881,2.578,0.19,AFP
6675,6060580,2,2.31336,0.0,132.042,0.0,1.5,0.0,AFP
1092,3115728,1,3.45847,0.000116,133.361,0.0239,3.979,2.1,AFP
6385,6137779,1,21.5325,0.000182,131.881,0.0067,4.23,0.365,AFP
2635,4645174,2,34.7489,0.000263,158.708,0.00565,2.3,0.877,PC
19674,11702948,1,9.77146,1.67e-06,135.585,0.000129,1.789,0.0169,PC
2057,4863260,1,0.987061,1.59e-06,131.918,0.000226,1.223,0.0118,AFP
17049,9650957,3,0.853958,1.29e-05,131.512,0.00439,3.196,2.38,NTP
19337,12885086,2,0.567806,7.73e-06,131.993,0.00191,1.641,2.27,AFP
14693,8979487,1,1.47601,1.23e-05,132.777,0.00396,6.513,8.68,NTP
10402,8124735,1,3.40335,4.3e-05,133.712,0.00898,6.343,1.99,AFP
14099,9426071,1,28.7142,2.03e-06,153.894,6.11e-05,6.062,0.0043,AFP
10932,7626595,1,2.55377,1.74e-05,132.103,0.00216,6.323,1.03,AFP
14014,9278216,1,9.45319,8.71e-05,135.736,0.00733,3.044,0.513,PC
12790,8177748,3,5.07032,3.18e-05,133.442,0.00393,9.157,0.827,AFP
18881,10686876,1,2.61842,2.03e-08,134.044,4.96e-06,4.908,0.000418,AFP
1483,3446837,1,0.904369,7.76e-06,131.856,0.00103,1.529,0.18,UNK
15892,10483436,2,4.30324,1.5e-05,133.525,0.00212,1.907,0.0622,AFP
10888,7749552,2,1.94594,1.97e-05,132.832,0.00604,6.2,6.18,AFP
10427,7908633,1,3.08933,2.13e-05,132.914,0.00325,6.614,1.35,AFP
1354,3346195,3,0.701055,1.72e-05,132.175,0.00484,2.029,3.15,UNK
8303,7109851,1,1.08648,1.02e-05,131.968,0.0023,1.455,0.29,AFP
18076,11093203,2,0.689332,9.51e-06,131.503,0.00197,2.392,0.505,AFP
3078,4157325,4,24.8436,0.000317,148.18,0.0114,5.614,0.858,PC
2666,4861364,1,0.623259,1.27e-05,131.992,0.00223,0.9875,0.268,UNK
14307,9602562,1,3.55654,1.52e-05,133.531,0.00268,6.842,0.277,AFP
11081,7301014,3,2.58232,3.38e-05,133.811,0.00766,7.792,2.61,AFP
4905,5264764,2,1.90505,2.05e-05,132.758,0.00652,6.052,2.67,AFP
16330,10098322,1,3.11891,4.77e-05,132.542,0.00973,11.31,9.86,NTP
1080,3663141,1,0.591373,7.72e-05,131.738,0.0194,1.787,14.8,AFP
560,2853093,1,161.528,0.000345,198.0,0.00178,3.646,0.269,PC
10946,7708193,1,7.94258,2.35e-06,134.818,0.000334,7.041,0.00833,AFP
11878,8505670,2,6.66834,1.6e-05,137.438,0.00179,1.949,0.08,PC
17418,11074178,1,14.3052,3.82e-05,135.063,0.00216,3.93,0.672,PC
